gotowac,готувати,verb
pływać,плавати,verb
pukać,стукати,verb
zapominać,забувати,verb
latać,літати,verb
oddać,віддавати,verb
naprawde,насправді,adverb
również,також,adverb
szybko,швидко,adverb
teraz,зараз,adverb
piękny,гарний,adjective
zmęnczony,втомлений,adjective
swieży,свіжий,adjective
głośny,гучний,adjective
ojciec,батько,noun
matka,мати,noun
kasza,каша,noun
nic,нічого,pronoun
coś,щось,pronoun
ktoś,хтось,pronoun
nikt,ніхто,pronoun
wszyscy,всі,pronoun
zasada,правило,noun
tańzyc,танцювати,verb
ręka,рука,noun
dlatego że,тому що,conjunction
jeśli,якщо,conjunction
chociaż,хоча,conjunction
dostać,отримати,verb
sprawdzić,перевірити,verb
rozmawiać,розмовляти,verb
spotkać,зустрічати,verb
odpowiedzieć,відповідати,verb
trzymać,тримати,verb
pisać,писати,verb
przypomnieć,нагадати,verb
potrzebować,потребувати,verb
bluza,кофта,noun
spodnie,штани,noun
skarpety,шкарпетки,noun
sznurowki,шнурки,noun
szalik,шарф,noun
broda,борода,noun
czoło,лоб,noun
gardło,горло,noun
policzek,щока,noun
twarz,обличчя,noun
usta,рот,noun
wargi,губи,noun
włosy,волосся,noun
znamię,родимка,noun
błyskawica,блискавка,noun
grzmot,грім,noun
deszcz,дощ,noun
chmura,хмара,noun
gorąnco,спека,noun
wiatr,вітер,noun
gołoledz,ожеледиця,noun
słoneczny,сонячний,adjective
pochmurny,похмурий,adjective
styczeń,січень,noun
luty,лютий,noun
marzec,березень,noun
kwiecień,квітень,noun
maj,травень,noun
czerwiec,червень,noun
lipiec,липень,noun
sierpień,серпень,noun
wrzesień,вересень,noun
październik,жовтень,noun
listopad,листопад,noun
grudzień,грудень,noun
poniedziałek,понеділок,noun
wtorek,вівторок,noun
środa,середа,noun
czwartek,четвер,noun
piątek,п’ятниця,noun
sobota,субота,noun
niedziela,неділя,noun
wiosna,весна,noun
lato,літо,noun
jesień,осінь,noun
zima,зима,noun
za planem,по плану,verb
po kolej,по черзі,adverb
zazwyczaj,зазвичай,adverb
zwykle,зазвичай,adverb
rzadko,рідко,adverb
leniwi,ледачий,adjective
sprzątać,прибирати,verb
uprawiać,займатися спортом,verb
zajęcie,заняття,noun
powiedzieć,сказати,verb
myślę że,я думаю що,verb
wypadek,випадок,noun
segregator,папка,noun
komórka,мобільний телефон,noun
kuber,кубик,noun
czaszka,череп,noun
obok,поруч,preposition
zdanie,речення,noun
obowiązek,обов’язок,noun
niemowlę,немовля,noun
długi,довгий,adjective
mysz,миша,noun
znany,відомий,adjective
korzystać,користуватися,verb
końcowka,закінчення,noun
ostatni,останній,adjective
zegar,годинник,noun
biurko,письмовий стіл,noun
ćwiczenie,вправа,noun
plecak,рюкзак,noun
gąbka,губка,noun
niestety,на жаль,adverb
zdjęcie,фотографія,noun
szary,сірий,adjective
granatowy,синій,adjective
na pewno,точно,adverb
chyba,напевно,adverb
kość,кістка,noun
powod,причина,noun
wtedy,тоді,adverb
pewnie,напевно,adverb
ciastko,печиво,noun
świeża,свіжа,adjective
rzecz,річ,noun
łatwo,легко,adverb
ćwiczyć,тренуватися,verb
najbardziej,найбільше,adverb
pracowity,працьовитий,adjective
smutny,сумний,adjective
wysportowany,спортивний,adjective
sportowe,спортивний,adjective
wolny,вільний,adjective
szybki,швидкий,adjective
nowy,новий,adjective
zły,поганий,adjective
brudny,брудний,adjective
krotki,короткий,adjective
tani,дешевий,adjective
drogi,дорогий,adjective
lekki,легкий,adjective
cięzki,важкий,adjective
zajęnty,зайнятий,adjective
chory,хворий,adjective
interesujący,цікавий,adjective
nudny,нудний,adjective
zdziwiony,здивований,adjective
trudny,складний,adjective
prosty,простіший,adjective
silny,сильний,adjective
zdrowy,здоровий,adjective
czysty,чистий,adjective
utalentowany,талановитий,adjective
agresywny,агресивний,adjective
aktywny,активний,adjective
inteligentny,розумний,adjective
ambitny,амбіційний,adjective
energiczny,енергійний,adjective
romantyczny,романтичний,adjective
sfrustrowany,розчарований,adjective
spontaniczny,спонтанний,adjective
zestresowany,стресований,adjective
kreatywny,креативний,adjective
uśmiechnięty,усміхнений,adjective
brutalny,жорстокий,adjective
dumny,гордий,adjective
szczęśliwy,щасливий,adjective
uzdolniony,вмілий,adjective
grzeczny,ввічливий,adjective
niebezpeczny,небезпечний,adjective
słaby,слабкий,adjective
przestraszony,наляканий,adjective
troskliwy,турботливий,adjective
w domu,вдома,adverb
okazja,можливість,noun
pomyłka,помилка,noun
tyłko,тільки,adverb
jeszcze,ще,adverb
już,вже,adverb
popełnić bląd,робити помилку,verb
znależć,знайти,verb
moim zdaniem,на мою думку,verb
uważam że,я вважаю що,verb
uśmiech,усмішка,noun
pewni,впевненість,noun
mniej,менше,adverb
starsza,старша,adjective
udany,вдалий,adjective
człowiek sukcesu,успішна людина,noun
kolczyk,сережка,noun
poprawnie,правильно,adverb
przychodnia,поліклініка,noun
badanie,обстеження,noun
garnitur,костюм,noun
koszula,сорочка,noun
koszulka,футболка,noun
biegle,вільно,adverb
ulepszić,покращити,verb
marzyć,мріяти,verb
kończyć,закінчувати,verb
bawić się,розважатися,verb
suszyć,сушити,verb
wreszcie,нарешті,adverb
cieszyć,радіти,verb
woleć,любити,verb
martwić się,турбуватися,verb
losowe,випадковий,adjective
codziennie,щоденний,adjective
odnosić się,відноситися,verb
szumieć,шуміти,verb
szczekać,гавкати,verb
żona,дружина,noun
bać,бояться,verb
stać,стояти,verb
spać,спати,verb
wysokości,висота,noun
prawie,майже,adverb
nawet,навіть,adverb
czasami,іноді,adverb
więcej,більше,adverb
małpa,мавпа,noun
przecinek,кома,noun
pytajnik,знак питання,noun
wykrzyknik,знак оклику,noun
przez,через,preposition
średnio,в середньому,adverb
buty,взуття,noun
szczenię,щеня,noun
popierać,підтримувати,verb
zachowywać się,поводитися,verb
skomplikowany,складний,adjective
jasne,ясний,adjective
kompletnie,повний,adjective
część,частина,noun
zdecydować,вирішувати,verb
zachowanie,поведінка,noun
bol,біль,verb
rodzice,батьки,noun
nigdy,ніколи,adverb
ustalić,встановити,verb
lustro,дзеркало,noun
przyjazny,дружній,adjective
patrzeć,дивитися,verb
ruszać się,рухатися,verb
rzucić,кидати,verb
posłszne,слухняний,adjective
obroża,нашийник,noun
smycz,повідок,noun
legowisko,лежак,noun
węszyć,нюхати,verb
wykonować polecenia,виконувати команди,verb
nudzić się,нудьгувати,verb
okazać się,виявитися,verb
obronić się,захищатися,verb
gatunek,вид,noun
mieć nadzieję,мати надію,verb
poważny,серйозний,adjective
rózne,різний,adjective
przydomek,кличка,noun
kłocić,сваритися,verb
zupełnie,зовсім,adverb
widać,бачити,verb
wkroczyć,вступати,verb
dogadać,порозумітися,verb
posiadanie,володіння,noun
wieloma,багато,adjective
jakby,ніби,conjunction
związany,пов’язаний,adjective
nastaviony,наступний,adjective
przywiązany,прив’язаний,adjective
oszust,шахрай,noun
jedziene,їжа,noun
powietrze,повітря,noun
najgorsze,найгірше,adjective
godzina szczyt,година пік,noun
unikać,уникати,verb
tłum,натовп,noun
pomoc,допомога,noun
pomagać,допомагати,verb
dziennikarz,журналіст,noun
wpływać,впливати,verb
liczebnik,числівник,noun
sprzątaczka,прибиральниця,noun
zawodowy,професійний,adjective
potrawa,страва,noun
wydawać,витрачати,verb
szczególnie,особливо,adverb
osobliwie,особливий,adjective
nabiał,молочні продукти,noun
tracić,втрачати,verb
sąsidka,сусідка,noun
podczas,під час,preposition
uprzedić,попередити,verb
ciłgly,цілий,adjective
elastyczny,гнучкий,adjective
połączenie,зв’язок,noun
przycisk,кнопка,noun
czapca,шапка,noun
tyć,товстіти,verb
czuć,відчувати,verb
psuć,псувати,verb
mdleć,знепритомніти,verb
nieść,нести,verb
obserwować,спостерігати,verb
pożartować,жартувати,verb
odrazy,відразу,adverb
ponownie,знову,adverb
wytłumaczyć,пояснити,verb
papier,папір,noun
salon urody,салон краси,noun
zioła,трави,noun
zreperować,відремонтувати,verb
w ogóle,взагалі,adverb
niektóre,деякі,adjective
osobna,окремий,adjective
podchodzić,підходити,verb
milczeć,мовчати,verb
badać,досліджувати,verb
randomny,випадковий,adjective
