gotowac,готувати,verb
pływać,плавати,verb
pukać,стукати,verb
zapominać,забувати,verb
latać,літати,verb
oddać,віддавати,verb
naprawde,насправді,adverb
również,також,adverb
szybko,швидко,adverb
teraz,зараз,adverb
piękny,гарний,adjective
zmęnczony,втомлений,adjective
swieży,свіжий,adjective
głośny,гучний,adjective
ojciec,батько,noun
matka,мати,noun
kasza,каша,noun
nic,нічого,pronoun
coś,щось,pronoun
ktoś,хтось,pronoun
nikt,ніхто,pronoun
wszyscy,всі,pronoun
zasada,правило,noun
tańzyc,танцювати,verb
ręka,рука,noun
dlatego że,тому що,conjunction
jeśli,якщо,conjunction
chociaż,хоча,conjunction
dostać,отримати,verb
sprawdzić,перевірити,verb
rozmawiać,розмовляти,verb
spotkać,зустрічати,verb
odpowiedzieć,відповідати,verb
trzymać,тримати,verb
pisać,писати,verb
przypomnieć,нагадати,verb
potrzebować,потребувати,verb
bluza,кофта,noun
spodnie,штани,noun
skarpety,шкарпетки,noun
sznurowki,шнурки,noun
szalik,шарф,noun
broda,борода,noun
czoło,лоб,noun
gardło,горло,noun
policzek,щока,noun
twarz,обличчя,noun
usta,рот,noun
wargi,губи,noun
włosy,волосся,noun
znamię,родимка,noun
błyskawica,блискавка,noun
grzmot,грім,noun
deszcz,дощ,noun
chmura,хмара,noun
gorąnco,спека,noun
wiatr,вітер,noun
gołoledz,ожеледиця,noun
słoneczny,сонячний,adjective
pochmurny,похмурий,adjective
styczeń,січень,noun
luty,лютий,noun
marzec,березень,noun
kwiecień,квітень,noun
maj,травень,noun
czerwiec,червень,noun
lipiec,липень,noun
sierpień,серпень,noun
wrzesień,вересень,noun
październik,жовтень,noun
listopad,листопад,noun
grudzień,грудень,noun
poniedziałek,понеділок,noun
wtorek,вівторок,noun
środa,середа,noun
czwartek,четвер,noun
piątek,п’ятниця,noun
sobota,субота,noun
niedziela,неділя,noun
wiosna,весна,noun
lato,літо,noun
jesień,осінь,noun
zima,зима,noun
za planem,по плану,verb
po kolej,по черзі,adverb
zazwyczaj,зазвичай,adverb
zwykle,зазвичай,adverb
rzadko,рідко,adverb
leniwi,ледачий,adjective
sprzątać,прибирати,verb
uprawiać,займатися спортом,verb
zajęcie,заняття,noun
powiedzieć,сказати,verb
myślę że,я думаю що,verb
wypadek,випадок,noun
segregator,папка,noun
komórka,мобільний телефон,noun
kuber,кубик,noun
czaszka,череп,noun
obok,поруч,preposition
zdanie,речення,noun
obowiązek,обов’язок,noun
niemowlę,немовля,noun
długi,довгий,adjective
mysz,миша,noun
znany,відомий,adjective
korzystać,користуватися,verb
końcowka,закінчення,noun
ostatni,останній,adjective
zegar,годинник,noun
biurko,письмовий стіл,noun
ćwiczenie,вправа,noun
plecak,рюкзак,noun
gąbka,губка,noun
niestety,на жаль,adverb
zdjęcie,фотографія,noun
szary,сірий,adjective
granatowy,синій,adjective
na pewno,точно,adverb
chyba,напевно,adverb
kość,кістка,noun
powod,причина,noun
wtedy,тоді,adverb
pewnie,напевно,adverb
ciastko,печиво,noun
świeża,свіжа,adjective
rzecz,річ,noun
łatwo,легко,adverb
ćwiczyć,тренуватися,verb
najbardziej,найбільше,adverb
pracowity,працьовитий,adjective
smutny,сумний,adjective
wysportowany,спортивний,adjective
sportowe,спортивний,adjective
wolny,вільний,adjective
szybki,швидкий,adjective
nowy,новий,adjective
zły,поганий,adjective
brudny,брудний,adjective
krotki,короткий,adjective
tani,дешевий,adjective
drogi,дорогий,adjective
lekki,легкий,adjective
cięzki,важкий,adjective
zajęnty,зайнятий,adjective
chory,хворий,adjective
interesujący,цікавий,adjective
nudny,нудний,adjective
zdziwiony,здивований,adjective
trudny,складний,adjective
prosty,простіший,adjective
silny,сильний,adjective
zdrowy,здоровий,adjective
czysty,чистий,adjective
utalentowany,талановитий,adjective
agresywny,агресивний,adjective
aktywny,активний,adjective
inteligentny,розумний,adjective
ambitny,амбіційний,adjective
energiczny,енергійний,adjective
romantyczny,романтичний,adjective
sfrustrowany,розчарований,adjective
spontaniczny,спонтанний,adjective
zestresowany,стресований,adjective
kreatywny,креативний,adjective
uśmiechnięty,усміхнений,adjective
brutalny,жорстокий,adjective
dumny,гордий,adjective
szczęśliwy,щасливий,adjective
uzdolniony,вмілий,adjective
grzeczny,ввічливий,adjective
niebezpeczny,небезпечний,adjective
słaby,слабкий,adjective
przestraszony,наляканий,adjective
troskliwy,турботливий,adjective
w domu,вдома,adverb
okazja,можливість,noun
pomyłka,помилка,noun
tyłko,тільки,adverb
jeszcze,ще,adverb
już,вже,adverb
popełnić bląd,робити помилку,verb
znależć,знайти,verb
moim zdaniem,на мою думку,verb
uważam że,я вважаю що,verb
uśmiech,усмішка,noun
pewni,впевненість,noun
mniej,менше,adverb
starsza,старша,adjective
udany,вдалий,adjective
człowiek sukcesu,успішна людина,noun
kolczyk,сережка,noun
poprawnie,правильно,adverb
przychodnia,поліклініка,noun
badanie,обстеження,noun
garnitur,костюм,noun
koszula,сорочка,noun
koszulka,футболка,noun
biegle,вільно,adverb
ulepszić,покращити,verb
marzyć,мріяти,verb
kończyć,закінчувати,verb
bawić się,розважатися,verb
suszyć,сушити,verb
