gotowac,готувати,verb
pływać,плавати,verb
pukać,стукати,verb
zapominać,забувати,verb
latać,літати,verb
oddać,віддавати,verb
naprawde,насправді,adverb
również,також,adverb
szybko,швидко,adverb
teraz,зараз,adverb
piękny,гарний,adjective
zmęnczony,втомлений,adjective
swieży,свіжий,adjective
głośny,гучний,adjective
ojciec,батько,noun
matka,мати,noun
kasza,каша,noun
nic,нічого,pronoun
coś,щось,pronoun
ktoś,хтось,pronoun
nikt,ніхто,pronoun
wszyscy,всі,pronoun
zasada,правило,noun
tańzyc,танцювати,verb
ręka,рука,noun
dlatego że,тому що,conjunction
jeśli,якщо,conjunction
chociaż,хоча,conjunction
